timestamp,Port,R1_1,Phi1_1,R1_2,Phi1_2,R1_3,Phi1_3,R1_4,Phi1_4,R1_5,Phi1_5,R1_6,Phi1_6,Port,R2_1,Phi2_1,R2_2,Phi2_2,R2_3,Phi2_3,R2_4,Phi2_4,R2_5,Phi2_5,R2_6,Phi2_6,p3,Port,R3_1,Phi3_1,R3_2,Phi3_2,R3_3,Phi3_3,R3_4,Phi3_4,Port,R4_1,Phi4_1,R4_2,Phi4_2,R4_3,Phi4_3,R4_4,Phi4_4,R4_5,Phi4_5
5.931024733797347e-10,1,0.04926108374384236,-0.23618327822390175,0.028858196593578474,-0.6673340006673341,0.07843383321829706,-9.84251968503937,0.06878335992956584,-1.2683916793505834,0.08608296676336653,-1.177440244907571,0.05499733262936747,1.423000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.030166094516407338,-2.552974214960429,0.019844892321614262,0.5795085767269356,0.06873088422282553,0.7556865412227008,0.1063739256233512,1.384500',4,0.0343606007607437,-1.827485380116959,0.05082798792327007,0.45163038569234937,0.08648050297060528,0.7066139061616733,0.3418102269619907,7.24112961622013,0.3073896471166851,1.239200'
5.931024733058785e-10,1,0.04925210675886661,-0.23632840194734603,0.029614537184012885,-0.6417661404184315,0.07443688496523797,-3.0883261272390365,0.05931725835631877,-1.175640724194686,0.08250552787036732,-1.3365410318096766,0.0554157846320946,1.573000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.044120696577557565,-1.5112588786459122,0.030919260534965045,0.587820362097343,0.07185250118556627,0.7533524182612626,0.10505967389477223,1.385200',4,0.03530537383095081,-1.8910741301059,0.05964487441771692,0.447527411053927,0.08749978125054687,0.7284912945290304,0.3487236713628121,8.76424189307625,0.3071724773460298,1.241000'
5.931024732319975e-10,1,0.049376620170349335,-0.23634515846942877,0.0292704058634477,-0.6498148027812074,0.07237356338476682,-2.5833118057349522,0.056628668829881816,-1.1981787682722262,0.08013591050421515,-1.4035087719298245,0.05284071694284748,1.563000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.15289117206372502,0.43561596096880995,0.018519958959770943,0.5686018081537499,0.0722621671423926,0.7499625018749063,0.10448338191810592,1.382500',4,0.03559326860104217,-1.9164430816404752,0.06044085560075188,0.44822949350067237,0.08764549151591643,0.7385524372230428,0.34061105623488536,9.174311926605505,0.30860387606468337,1.260200'
5.931024731575257e-10,1,0.0489821509042105,-0.2359213909925213,0.028347081667942284,-0.6571597555365709,0.07383670274820207,-2.5833118057349522,0.058226875196515704,-1.0524100189433803,0.08078849571820973,-1.391207568169171,0.051695081729924215,1.543900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03033373171634321,-1.5506280043417584,0.0186883052323517,0.5705482969133338,0.06917638594889249,0.7561436672967864,0.10478994854813527,1.386900',4,0.035288679038877536,-1.8793459875963163,0.06296079431338106,0.44503782821539833,0.08692704213353733,0.7531254707034192,0.356531660011409,9.18273645546373,0.3071913494915983,1.232500'
5.931024730840622e-10,1,0.04873365595013572,-0.23634515846942877,0.027998656064508902,-0.66711140760507,0.0742307835059199,-3.081664098613251,0.05420876881044278,-1.3603591348115902,0.08249872126982032,-1.364442625187611,0.05230317009513947,1.536700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.033097787412911445,-1.7711654268508679,0.01918895944029643,0.5812263876780006,0.08173340198939101,0.7374631268436578,0.10634451368653891,1.390100',4,0.034934985991070616,-1.9047619047619047,0.06299609424215698,0.44271294492650964,0.08712015611931977,0.7538635506973238,0.36749843813163796,8.417508417508417,0.3106168851338759,1.203200'
5.931024730101251e-10,1,0.04849378309700696,-0.23678727031634778,0.027422579203264387,-0.6750826976304597,0.08096575958027351,-4.237288135593221,0.05986912609036646,-1.1482374555057986,0.08807623879229862,-1.3175230566534915,0.05568145751783199,1.502500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.028490759022311112,-2.504382669671926,0.019325464004390745,0.579139398853304,0.06997508886836286,0.7540909433677702,0.10481191501849929,1.383200',4,0.03504689274248945,-1.9069412662090008,0.0565777264806391,0.44365572315882873,0.08630734043930437,0.7378440197742198,0.3575898444484177,7.462686567164178,0.31357792411414237,1.195500'
5.931024729364983e-10,1,0.04851848796984091,-0.23783475241402274,0.02810559835413616,-0.6505757595471993,0.07439811921554623,-3.280839895013123,0.05324898693802351,-1.1032656663724625,0.09231990694153382,-1.048767697954903,0.050240652726560225,1.013800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.031642165083503676,-2.0889910173386252,0.0190839330459293,0.5722133211261158,0.23126734505087881,-0.630159430335875,0.10690156503891217,1.399500',4,0.03478127793371384,-1.9215987701767872,0.04149274291926342,0.449438202247191,0.08581407522461834,0.7123014459719353,0.33656435110393107,6.203473945409429,0.31271499155669524,1.206300'
5.931024728600448e-10,1,0.047937259714485675,-0.23754097581832864,0.028511391726564347,-0.6523582751647204,0.07085213867180581,-2.617115938236064,0.02823072406161073,-5.889281507656066,0.07285072158639731,-0.929368029739777,0.04085267707592878,0.502200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.031254102100900745,-1.5375153751537516,0.020038112489955896,0.5723770820216358,0.06397134083930399,0.7616146230007617,0.10480752098770608,1.387900',4,0.033167165832512446,-1.7467248908296944,0.013097045175637924,0.5283736658564937,0.08517162081594414,0.7179266278986287,0.2786679671171799,4.037141703673799,0.3101544569195459,1.241200'
5.931024727869787e-10,1,0.04903931972655675,-0.23837902264600713,0.02866216479598271,-0.6387327542156361,0.06856688356657502,-1.9234468166955183,0.030241539173377765,8.347245409015025,0.06004527413669907,-0.964785335262904,0.03455126544009674,0.499800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03296402635803548,-1.699524133242692,0.017495975925537127,0.5737893045673629,0.07626427095170184,0.7447125409591897,0.10445827936322233,1.387800',4,0.02791674111130963,-1.3368983957219251,0.014275069162710093,-3.096934035305048,0.08645657718410929,0.6881365262868153,0.2164221096827252,2.5906735751295336,0.31633556877135266,1.226300'
5.931024727116791e-10,1,0.048254630031751546,-0.23765388088787492,0.02963823569510554,-0.6323910706380826,0.07061349000112982,-1.9058509624547357,0.03242510611115975,9.354536950420954,0.05680462616875519,-1.0028078620136383,0.03172387538861748,0.621100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03644075825929786,-2.0512820512820515,0.020411412428917256,0.5666364460562103,0.06728660054636719,0.7574609907589759,0.10542740269050731,1.389600',4,0.029091247607244883,-1.194885888397658,0.010701333279113245,-4.679457182966776,0.08859436185481157,0.6590654451987082,0.20726247720112753,2.333177788147457,0.3222480020623872,1.222800'
5.931024726372604e-10,1,0.048134777376654635,-0.23718039941179261,0.029994810897714694,-0.6370238246910435,0.07341227600079285,-1.9980019980019983,0.03550430312153833,6.273525721455458,0.056070783757415366,-0.989021857383048,0.031305175371592435,0.651800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03601371402229969,-2.209456473707468,0.019868628627514873,0.570027931368637,0.06694515852613539,0.7578628268283442,0.10692671243129959,1.394800',4,0.027737943009622294,-1.070434596446157,0.006561473129455241,0.6981777560566921,0.08727069624561465,0.6853539853334247,0.21997844211267298,2.487562189054726,0.3246647836109217,1.222400'
5.931024725645063e-10,1,0.04834210742583112,-0.23690507213759449,0.030549649290026147,-0.6235191420376606,0.07599534908463602,-2.1340162185232607,0.03526267164105421,4.535147392290249,0.056300917141940236,-0.9722897423432183,0.03099679493140409,0.622900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03357157964353697,-1.3713658804168953,0.016667611164632664,0.5748447919061853,0.06508467516238627,0.759762953958365,0.10667121797196681,1.394600',4,0.027347809440463815,-0.9941346058256287,0.014912285934135414,0.4897159647404506,0.08596899957875191,0.7173601147776184,0.23323071182013247,2.6730820636193533,0.3267226451465351,1.223800'
5.931024724896726e-10,1,0.047934502296062664,-0.23725355287195427,0.030614744060739652,-0.6059504332545598,0.07769524815862262,-2.190100744634253,0.03376211215773659,4.528985507246377,0.05685339215764309,-0.9498480243161095,0.02914287879185282,0.584000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.029155538969293387,-2.8661507595299516,0.01958683529626068,0.5731315910132967,0.07649353629618297,0.7449899426357743,0.10653484754863317,1.394400',4,0.02732666016292155,-1.0176045588684237,0.0158626673709691,0.4832552070748562,0.08659433153505772,0.7033832735457551,0.23469770935035675,2.6624068157614484,0.32653061224489793,1.225200'
5.931024724163155e-10,1,0.048346781796469715,-0.23727607070826906,0.030262771646203987,-0.6083095078776082,0.07581846027870867,-2.142704092564817,0.03269031484042223,4.737091425864519,0.0577747478132258,-0.9446438692612885,0.03006262043837313,0.452400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03273076004097891,-1.5151515151515151,0.01436333786736032,0.5616399887672002,0.06449615602910067,0.7622532205198567,0.10680679718457282,1.398900',4,0.027501615719923544,-0.9916699722332408,0.016541557354541814,0.4815100154083205,0.08661758336942399,0.725689404934688,0.23542706469535737,2.6673779674579885,0.3269149040504757,1.224900'
5.931024723414505e-10,1,0.0486357667428627,-0.23837334032561797,0.03131752842065704,-0.5965875193890944,0.07696748123917645,-2.215330084182543,0.0326959797023358,4.524886877828054,0.05726786471039641,-0.9445546424860678,0.029179955704827242,0.421000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.04239533651298357,-1.802776275464215,0.01952206090492561,0.5726065048098946,0.06662891028417231,0.7560864962951762,0.10660526203573409,1.395100',4,0.026906963791298824,-0.9816432708353785,0.01602456244932232,0.4837695321948624,0.08639905997822744,0.7147962830593281,0.23459309827104888,2.651113467656416,0.3270218123548841,1.223100'
5.931024722684628e-10,1,0.04869687171296116,-0.23804422861767718,0.031065934339041184,-0.594990182661986,0.07393715341959334,-2.006823198876179,0.0339236040436936,3.972983710766786,0.05673211661853892,-0.9383503800319039,0.028913182387245814,0.441400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.02838054910686412,-3.8211692777990067,0.006115946106282911,0.5000250012500626,0.06832747994588463,0.7571742257893541,0.10472958820325917,1.383000',4,0.027792291530021232,-1.0606703436571914,0.008302000200908405,0.5802820170602913,0.08723719794120213,0.6839009711393791,0.2205023042490794,2.4003840614498317,0.3271501946543658,1.220600'
5.93102472193821e-10,1,0.04854745999689296,-0.23701175578308686,0.02926817846564501,-0.6182762458266353,0.07086820639656431,-2.0580366330520685,0.037456690701376534,3.4176349965823647,0.05208930189917595,-0.9881422924901185,0.02661315648003747,0.746100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.029196995045269937,-2.4807740014884643,0.020159664543182,0.5639521768554027,0.06812453164384495,0.7524454477050414,0.10443537017116956,1.384300',4,0.028946408619082632,-1.2632642748863063,0.012355258150763802,-3.1065548306927617,0.08782484213484626,0.6935774726036898,0.20862889092881584,2.2680880018144705,0.32196786760681284,1.225500'
5.931024721186377e-10,1,0.04821693764585624,-0.238333571666905,0.0276356079281032,-0.6571165724799579,0.06312732782021337,-3.2144005143040824,0.040810496459689434,2.3180343069077423,0.04909662215239592,-0.9854158454867955,0.027523188286131067,0.858100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.027658156251987927,-3.4094783498124785,0.020897462421138203,0.5690224194833277,0.11344042109084308,0.7159733657907925,0.10447901538975896,1.386800',4,0.03305664917969925,-1.7577781683951486,0.009935123642613732,0.6411900487304437,0.08381246123673668,0.7409053863821591,0.2720940356987375,3.663003663003663,0.30886122864996757,1.273200'
5.931024720442456e-10,1,0.04822135530941232,-0.23784606602606795,0.026563529336761798,-0.703284337857796,0.06466799451615407,-9.746588693957115,0.03762637759574972,4.6490004649000465,0.04979558910671693,-0.9939369843951894,0.026913408798531605,0.943200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03434525915215293,-2.550369803621525,0.04545289262208647,0.5921714928643335,0.06855560202101915,0.7571168988491823,0.10455438919325834,1.384700',4,0.03476181206373926,-1.869857890800299,0.01570028778627512,0.5544774050457444,0.0820991100456471,0.7386615452799528,0.28717477456780194,4.6490004649000465,0.30748416456552485,1.287800'
5.931024719726518e-10,1,0.049076141633744755,-0.2372310393091832,0.027760504574931157,-0.6684938832809679,0.07398036561096685,-19.193857965451055,0.05295544329001578,-1.7522340984755564,0.07407023339530543,-1.0028078620136383,0.0396348834536252,0.840900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.02843631544973455,-2.916302128900554,0.025053803042032766,0.5769341718109964,0.060655320078124055,0.766342248448157,0.1050740246503662,1.377700',4,0.03475009469400804,-1.8663680477790219,0.028198563001229457,0.47147571900047147,0.08595495960116899,0.7092701610043266,0.31017369727047145,5.54016620498615,0.308289915836853,1.246300'
5.931024718961057e-10,1,0.049698825119774165,-0.2361219333663904,0.028041287992440066,-0.6743088334457181,0.0789646159555903,-16.181229773462782,0.06770114008719907,-1.253604111821487,0.08613709580167794,-1.1499540018399264,0.04990293878406499,1.298400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.0332021847037535,-1.7522340984755564,0.0194945074225337,0.5707436790137549,0.03003787776386023,0.9222539887485013,0.10641467671221215,1.390700',4,0.036038243784303904,-2.0202020202020203,0.050957231595521874,0.4440103010389841,0.08742787200559538,0.7099247479767145,0.34760845383759736,7.627765064836003,0.3071913494915983,1.239300'
5.931024718219467e-10,1,0.04938027751715964,-0.23533841664313282,0.028011832197920403,-0.6909894969596462,0.07711289327575571,-3.3333333333333335,0.06655574043261231,-0.9955201592832256,0.0834188376419163,-1.3029315960912053,0.05113075668406817,1.529600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.00670694410164508,2.36630383341221,0.012689437439170009,0.5448997384481256,0.06782419967444384,0.7551729346020238,0.10610980242354788,1.387100',4,0.03564198340509253,-1.9462826002335538,0.0650579992062924,0.4440497335701599,0.08691495371778715,0.7433286255853713,0.3467646854844303,8.210180623973727,0.30712530712530717,1.253900'
5.931024717479995e-10,1,0.04955867995500072,-0.23472525409008754,0.02739095660176836,-0.731528895391368,0.07054424888011006,-2.159827213822894,0.06281801620704817,-1.1229646266142617,0.07985817188672917,-1.3596193065941535,0.047123798932174714,1.506100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.02851740845198952,-2.483854942871336,0.01941453527426914,0.5774005427565102,0.22849830911251257,0.689893066574681,0.10504974105238832,1.385000',4,0.03565799701899145,-1.9319938176197837,0.06562282624388067,0.4428305730227615,0.08482987368831808,0.7536362951239732,0.32255983484936457,7.4460163812360385,0.3084706027515578,1.293000'
5.931024716752403e-10,1,0.04856561457356962,-0.235283045503741,0.027062207897293508,-0.7457121551081283,0.06929094575211857,-1.974333662388944,0.06601749463607856,-0.9893153937475268,0.0799929606194655,-1.359064963305246,0.04423447812162712,1.428700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.007696404547651519,2.20799293442261,0.018975800162053334,0.5730002292000916,0.07568017557800734,0.748502994011976,0.10691185117870315,1.393900',4,0.03597575234292087,-1.9443904335990667,0.06602534052569377,0.4426933463190048,0.0852587603376247,0.7514841812579846,0.3335668301144134,7.8988941548183265,0.3067202404686685,1.290400'
5.931024715994763e-10,1,0.04840903699902698,-0.23627814663421778,0.02774602399476155,-0.7172057663343613,0.07285549840446459,-2.573340195573855,0.06522987006209884,-0.9800078400627206,0.07897771248953546,-1.3762730525736306,0.044266395166109654,1.444700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.037092125712632464,-1.105583195135434,0.01907432309995899,0.5699954400364797,0.06645489706136445,0.76057195010648,0.1046484857364114,1.382100',4,0.033618756576669254,-1.973943939992104,0.07014836378941461,0.4402958788305742,0.08704886923518863,0.7850525985241011,0.3622400927334637,8.525149190110827,0.3075598203850649,1.234600'
5.931024715259385e-10,1,0.047894784736889996,-0.23646252069047055,0.02877101722808512,-0.6874742197167607,0.0774143603638475,-3.5410764872521248,0.06062994512989965,-1.1385631333257429,0.08244294947896055,-1.3795006207752794,0.046015728175890516,1.415000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.04838069803671127,2.5271670457417237,0.01924383283267295,0.5710043967338548,0.07211937198450875,0.7470491558344539,0.10494611017242646,1.377500',4,0.03567593408514418,-2.027163997567403,0.06343889565570443,0.43830813061582297,0.08838372678822376,0.7514277126540427,0.36362314097669174,7.867820613690008,0.31249023468016623,1.200300'
5.931024714513516e-10,1,0.04812782750986621,-0.23796492397020677,0.027763047938454875,-0.6999370056694897,0.07917342939709433,-4.074979625101874,0.06162302729283879,-1.1910433539780847,0.08941504676406946,-1.2509382036527397,0.04982362436973115,1.303300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.02244623565404964,0.5272315073548796,0.020720578850090755,0.5686018081537499,0.07424566405321929,0.7470491558344539,0.10526204987315924,1.386800',4,0.034982893365144443,-1.8660197798096658,0.054248763128200685,0.44497841854670045,0.08623365872167225,0.7288629737609329,0.34837136387388956,7.047216349541931,0.31546736490110094,1.192000'
5.931024713774179e-10,1,0.04839146761642987,-0.23790265023552362,0.02762705683438132,-0.6833401667350006,0.07254735528616305,-3.020235578375113,0.04189306376543236,-1.4983518130056936,0.08606296366421673,-0.977326035965598,0.045504807582921136,0.786500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.2621506842132858,-1.4152278516841212,0.019393939393939394,0.5774672287347693,0.07302201613786556,0.7497375918428549,0.10447137484329294,1.341200',4,0.03438411178962425,-1.8635855385762208,0.03175036592296726,0.4629415304846998,0.08496104536070212,0.7212405337179949,0.31589588071771546,5.356186395286556,0.3132832080200501,1.210100'
5.931024713028532e-10,1,0.048571747757199545,-0.23676484515579124,0.02793397525608472,-0.6505757595471993,0.06905838886778772,-2.3255813953488373,0.0260300073925221,-7.178750897343861,0.06639577191724431,-0.9167583425009168,0.03659679119334817,0.531500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.049703518512075474,-1.6934801016088061,0.009773909915827089,0.5321413367390379,0.07509142380848684,0.7461572899567228,0.10412219781135139,1.381400',4,0.031244044104092653,-1.5349194167306217,0.007533932833482003,3.056234718826406,0.08516799386790444,0.7097735822272695,0.25108594671956214,3.334444814938313,0.31136158420774046,1.228700'
5.931024712290655e-10,1,0.04832318546438581,-0.23608848596453955,0.02943435990569231,-0.6175889328063241,0.07007512052920731,-1.9920318725099602,0.031381705093564555,6.934812760055479,0.05773238729194691,-0.9377344336084021,0.03045456483472308,0.422000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.02452152376748691,-2.0542317173377156,0.011210284763653567,0.5532809560694921,0.06779798911164295,0.7572889057175313,0.10692328254477414,1.468000',4,0.028719291897138982,-1.1901928112354203,0.012419968825878246,-4.777830864787386,0.08793914611089126,0.6669334400426837,0.2240595102059107,2.6469031233456852,0.3169672572823227,1.230400'
5.931024711552861e-10,1,0.04866416857267994,-0.23673681967756446,0.03031708640672797,-0.6056201550387597,0.07127075760815337,-1.9603999215840031,0.03310173155157746,7.374631268436579,0.05434871220726425,-0.9553835865099838,0.028024942198556717,0.378600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03876885620243546,-2.248201438848921,0.01790901503999083,0.5715918833952558,0.06925783306091919,0.7540909433677702,0.10533079135023542,1.410300',4,0.02765502021581978,-1.0524100189433803,0.0058999486704465675,0.7987220447284346,0.08788272928604071,0.6688068485821295,0.2329861839192936,2.727024815925825,0.3203485392106612,1.229000'
5.9310247108262e-10,1,0.04869284069163311,-0.23648488861561745,0.029853419709227693,-0.6055101422948834,0.0747585299482671,-2.134471718249733,0.03332477997314023,7.704160246533128,0.054063990138728195,-0.9374707040404987,0.031209038137444602,0.329300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.13370592718375207,-0.6720881779689495,0.01802730776580364,0.5686988171064604,0.0682766295924568,0.7527286413248024,0.10319917440660475,1.233400',4,0.027232225526398916,-0.9712509712509712,0.014035875698284817,0.4905808477237048,0.08681912104321855,0.6919936336585704,0.24600851189451156,2.8768699654775602,0.32169856844137046,1.230700'
5.93102471007173e-10,1,0.04849495894901725,-0.23683774246263886,0.03051944088384301,-0.5989458552946814,0.07613826709304096,-2.1834061135371177,0.03230694179258297,6.397952655150352,0.057604350280533186,-0.8830022075055187,0.03604006213306712,0.145600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.07079796385055966,0.9420631182289212,0.009966323791907145,0.5225479437738413,0.0728560292006965,0.7476635514018692,0.10579547618543832,1.419900',4,0.027135201139678447,-0.9735202492211839,0.018658944351564365,0.46873535202024935,0.08636324380343725,0.7243752263672583,0.2507774099709098,2.97000297000297,0.32210268633640404,1.231200'
5.931024709322787e-10,1,0.04907855021962652,-0.2377442822500119,0.02998842446815529,-0.6036824630244491,0.0751213209333073,-2.1285653469561514,0.03336146817149129,4.434589800443459,0.05728984652050117,-0.880126738250308,0.03393235246213149,0.174200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.041565869433290936,-1.0309278350515465,0.01818644745935329,0.5724098454493417,0.03636125635412955,-0.7642922653622746,0.10430574098798398,1.380300',4,0.027380007118801848,-0.9751340809361286,0.0180394703611502,0.47212124073462064,0.08704962699234833,0.7226477814713109,0.24933303413369237,2.9265437518290898,0.3225078208146548,1.229000'
5.931024708584858e-10,1,0.04840552210196139,-0.23730985547829803,0.030476469118193846,-0.601684717208183,0.07115057596391243,-1.9160758766047135,0.033593007279604674,4.528985507246377,0.053335608985983406,-0.8713078330574192,0.0303728879453045,0.180200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.06438403790932151,-0.8316008316008316,0.0201127925405675,0.5688605722737357,0.06578904086157328,0.7616726331022926,0.10523324949751123,1.391700',4,0.027717569058323305,-1.0340192327577293,0.008092677340908079,0.5541701302299806,0.08809718881870479,0.698714365567356,0.2343182510485742,2.632964718272775,0.32304958811177514,1.225600'
5.9310247078471e-10,1,0.04814010696731768,-0.23679287727025172,0.0298875034370629,-0.6254691018263698,0.06911423200265399,-1.973943939992104,0.03592676687839508,3.5855145213338115,0.04805335844922202,-0.8914244963451596,0.027004547565810083,0.284000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.028020466148474844,-9.442870632672333,0.019356661982354466,0.5774338838203026,0.08696181506700408,0.7320108337603396,0.10591537361648044,1.385000',4,0.02894087957121193,-1.220703125,0.011648142237794494,-5.078720162519045,0.08825112740815264,0.6976419701409237,0.2158335491668825,2.3837902264600714,0.3206978384965685,1.220300'
5.931024707104343e-10,1,0.04866558953495163,-0.23826542768644268,0.02864344637946838,-0.6472491909385114,0.06481637520903281,-3.2061558191728117,0.03980051979478852,2.4084778420038533,0.04590335507622252,-0.9121590805436468,0.025541479362484673,0.400500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.02683562375382072,-2.815315315315315,0.0194132538166457,0.5700929251467989,0.09466559378993705,0.727802037845706,0.10717194667123933,1.405100',4,0.03269394867703937,-1.6680567139282734,0.00766251817932438,0.8227743952608194,0.08401596303297626,0.7382253063635021,0.26501298563629616,3.5161744022503516,0.3097221792052529,1.257300'
5.931024706358216e-10,1,0.049347137372561016,-0.23731548720869525,0.028113974050801953,-0.6577649148194435,0.06754794215194235,-7.616146230007616,0.038875563209722006,2.8490028490028494,0.04926787931340283,-0.9373828271466067,0.023546864146367308,0.645900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,inf,inf,0.019282386696695773,0.5772338951743247,0.06757624289604747,0.7525020693806909,0.10461235890408092,1.383800',4,0.034574081885255535,-1.813236627379873,0.0193881112102059,0.5196154845414394,0.0822889494169828,0.7266385699752942,0.29824038174768863,4.962779156327543,0.3055954527396632,1.274600'
5.931024705618869e-10,1,0.0494846177065859,-0.23626139961253131,0.029069513928657597,-0.6419309282321222,0.07298151378255888,-9.9601593625498,0.04694857722336725,-2.7344818156959256,0.07604562737642585,-0.9559315553006404,0.03776477830186898,0.676500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.029713090399106228,-2.4582104228121926,0.016827991007121606,0.5657068507099621,0.04980848636990771,0.7988496564946477,0.10551528388887131,1.390100',4,0.03478793276188356,-1.8115942028985506,0.03336692270218687,0.468559647643145,0.08551467004164565,0.6983240223463687,0.3153380423814329,5.76036866359447,0.3062693332516615,1.243700'
5.931024704881253e-10,1,0.049126288951006354,-0.23542706469535737,0.02892556007115688,-0.6663557006730193,0.08256751958914402,-39.21568627450981,0.06633059166887768,-1.3806433798149937,0.09048872962872474,-1.11000111000111,0.0487308061537262,1.136900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03255134160354419,-1.3758943313153549,0.29648077322185656,-0.6658232904987016,0.07974036537035413,0.7349158521349305,0.10495932826029913,1.383700',4,0.034764108144187615,-1.8653236336504382,0.05048567216623922,0.4509379509379509,0.08630436095935928,0.6989097008666479,0.3401129174886062,7.24112961622013,0.3057262527133205,1.237600'
