timestamp,R1_1,R1_2,R1_3,R1_4,R1_5,R1_6,p3,R3_1,R3_2,R3_3,R3_4,R4_1,R4_2,R4_3,R4_4,R4_5
5.931024723414505e-10,0.0486357667428627,0.03131752842065704,0.07696748123917645,0.0326959797023358,0.05726786471039641,0.029179955704827242,b'Port,0.04239533651298357,0.01952206090492561,0.06662891028417231,0.10660526203573409,0.026906963791298824,0.01602456244932232,0.08639905997822744,0.23459309827104888,0.3270218123548841
5.931024722684628e-10,0.04869687171296116,0.031065934339041184,0.07393715341959334,0.0339236040436936,0.05673211661853892,0.028913182387245814,b'Port,0.02838054910686412,0.006115946106282911,0.06832747994588463,0.10472958820325917,0.027792291530021232,0.008302000200908405,0.08723719794120213,0.2205023042490794,0.3271501946543658
5.93102472193821e-10,0.04854745999689296,0.02926817846564501,0.07086820639656431,0.037456690701376534,0.05208930189917595,0.02661315648003747,b'Port,0.029196995045269937,0.020159664543182,0.06812453164384495,0.10443537017116956,0.028946408619082632,0.012355258150763802,0.08782484213484626,0.20862889092881584,0.32196786760681284
5.931024721186377e-10,0.04821693764585624,0.0276356079281032,0.06312732782021337,0.040810496459689434,0.04909662215239592,0.027523188286131067,b'Port,0.027658156251987927,0.020897462421138203,0.11344042109084308,0.10447901538975896,0.03305664917969925,0.009935123642613732,0.08381246123673668,0.2720940356987375,0.30886122864996757
5.931024720442456e-10,0.04822135530941232,0.026563529336761798,0.06466799451615407,0.03762637759574972,0.04979558910671693,0.026913408798531605,b'Port,0.03434525915215293,0.04545289262208647,0.06855560202101915,0.10455438919325834,0.03476181206373926,0.01570028778627512,0.0820991100456471,0.28717477456780194,0.30748416456552485
5.931024719726518e-10,0.049076141633744755,0.027760504574931157,0.07398036561096685,0.05295544329001578,0.07407023339530543,0.0396348834536252,b'Port,0.02843631544973455,0.025053803042032766,0.060655320078124055,0.1050740246503662,0.03475009469400804,0.028198563001229457,0.08595495960116899,0.31017369727047145,0.308289915836853
5.931024718961057e-10,0.049698825119774165,0.028041287992440066,0.0789646159555903,0.06770114008719907,0.08613709580167794,0.04990293878406499,b'Port,0.0332021847037535,0.0194945074225337,0.03003787776386023,0.10641467671221215,0.036038243784303904,0.050957231595521874,0.08742787200559538,0.34760845383759736,0.3071913494915983
5.931024718219467e-10,0.04938027751715964,0.028011832197920403,0.07711289327575571,0.06655574043261231,0.0834188376419163,0.05113075668406817,b'Port,0.00670694410164508,0.012689437439170009,0.06782419967444384,0.10610980242354788,0.03564198340509253,0.0650579992062924,0.08691495371778715,0.3467646854844303,0.30712530712530717
5.931024717479995e-10,0.04955867995500072,0.02739095660176836,0.07054424888011006,0.06281801620704817,0.07985817188672917,0.047123798932174714,b'Port,0.02851740845198952,0.01941453527426914,0.22849830911251257,0.10504974105238832,0.03565799701899145,0.06562282624388067,0.08482987368831808,0.32255983484936457,0.3084706027515578
5.931024716752403e-10,0.04856561457356962,0.027062207897293508,0.06929094575211857,0.06601749463607856,0.0799929606194655,0.04423447812162712,b'Port,0.007696404547651519,0.018975800162053334,0.07568017557800734,0.10691185117870315,0.03597575234292087,0.06602534052569377,0.0852587603376247,0.3335668301144134,0.3067202404686685
5.931024715994763e-10,0.04840903699902698,0.02774602399476155,0.07285549840446459,0.06522987006209884,0.07897771248953546,0.044266395166109654,b'Port,0.037092125712632464,0.01907432309995899,0.06645489706136445,0.1046484857364114,0.033618756576669254,0.07014836378941461,0.08704886923518863,0.3622400927334637,0.3075598203850649
5.931024715259385e-10,0.047894784736889996,0.02877101722808512,0.0774143603638475,0.06062994512989965,0.08244294947896055,0.046015728175890516,b'Port,0.04838069803671127,0.01924383283267295,0.07211937198450875,0.10494611017242646,0.03567593408514418,0.06343889565570443,0.08838372678822376,0.36362314097669174,0.31249023468016623
5.931024714513516e-10,0.04812782750986621,0.027763047938454875,0.07917342939709433,0.06162302729283879,0.08941504676406946,0.04982362436973115,b'Port,0.02244623565404964,0.020720578850090755,0.07424566405321929,0.10526204987315924,0.034982893365144443,0.054248763128200685,0.08623365872167225,0.34837136387388956,0.31546736490110094
5.931024713774179e-10,0.04839146761642987,0.02762705683438132,0.07254735528616305,0.04189306376543236,0.08606296366421673,0.045504807582921136,b'Port,0.2621506842132858,0.019393939393939394,0.07302201613786556,0.10447137484329294,0.03438411178962425,0.03175036592296726,0.08496104536070212,0.31589588071771546,0.3132832080200501
5.931024713028532e-10,0.048571747757199545,0.02793397525608472,0.06905838886778772,0.0260300073925221,0.06639577191724431,0.03659679119334817,b'Port,0.049703518512075474,0.009773909915827089,0.07509142380848684,0.10412219781135139,0.031244044104092653,0.007533932833482003,0.08516799386790444,0.25108594671956214,0.31136158420774046
5.931024712290655e-10,0.04832318546438581,0.02943435990569231,0.07007512052920731,0.031381705093564555,0.05773238729194691,0.03045456483472308,b'Port,0.02452152376748691,0.011210284763653567,0.06779798911164295,0.10692328254477414,0.028719291897138982,0.012419968825878246,0.08793914611089126,0.2240595102059107,0.3169672572823227
5.931024711552861e-10,0.04866416857267994,0.03031708640672797,0.07127075760815337,0.03310173155157746,0.05434871220726425,0.028024942198556717,b'Port,0.03876885620243546,0.01790901503999083,0.06925783306091919,0.10533079135023542,0.02765502021581978,0.0058999486704465675,0.08788272928604071,0.2329861839192936,0.3203485392106612
5.9310247108262e-10,0.04869284069163311,0.029853419709227693,0.0747585299482671,0.03332477997314023,0.054063990138728195,0.031209038137444602,b'Port,0.13370592718375207,0.01802730776580364,0.0682766295924568,0.10319917440660475,0.027232225526398916,0.014035875698284817,0.08681912104321855,0.24600851189451156,0.32169856844137046
5.93102471007173e-10,0.04849495894901725,0.03051944088384301,0.07613826709304096,0.03230694179258297,0.057604350280533186,0.03604006213306712,b'Port,0.07079796385055966,0.009966323791907145,0.0728560292006965,0.10579547618543832,0.027135201139678447,0.018658944351564365,0.08636324380343725,0.2507774099709098,0.32210268633640404
5.931024709322787e-10,0.04907855021962652,0.02998842446815529,0.0751213209333073,0.03336146817149129,0.05728984652050117,0.03393235246213149,b'Port,0.041565869433290936,0.01818644745935329,0.03636125635412955,0.10430574098798398,0.027380007118801848,0.0180394703611502,0.08704962699234833,0.24933303413369237,0.3225078208146548
5.931024708584858e-10,0.04840552210196139,0.030476469118193846,0.07115057596391243,0.033593007279604674,0.053335608985983406,0.0303728879453045,b'Port,0.06438403790932151,0.0201127925405675,0.06578904086157328,0.10523324949751123,0.027717569058323305,0.008092677340908079,0.08809718881870479,0.2343182510485742,0.32304958811177514
5.9310247078471e-10,0.04814010696731768,0.0298875034370629,0.06911423200265399,0.03592676687839508,0.04805335844922202,0.027004547565810083,b'Port,0.028020466148474844,0.019356661982354466,0.08696181506700408,0.10591537361648044,0.02894087957121193,0.011648142237794494,0.08825112740815264,0.2158335491668825,0.3206978384965685
5.931024707104343e-10,0.04866558953495163,0.02864344637946838,0.06481637520903281,0.03980051979478852,0.04590335507622252,0.025541479362484673,b'Port,0.02683562375382072,0.0194132538166457,0.09466559378993705,0.10717194667123933,0.03269394867703937,0.00766251817932438,0.08401596303297626,0.26501298563629616,0.3097221792052529
5.931024706358216e-10,0.049347137372561016,0.028113974050801953,0.06754794215194235,0.038875563209722006,0.04926787931340283,0.023546864146367308,b'Port,inf,0.019282386696695773,0.06757624289604747,0.10461235890408092,0.034574081885255535,0.0193881112102059,0.0822889494169828,0.29824038174768863,0.3055954527396632
5.931024705618869e-10,0.0494846177065859,0.029069513928657597,0.07298151378255888,0.04694857722336725,0.07604562737642585,0.03776477830186898,b'Port,0.029713090399106228,0.016827991007121606,0.04980848636990771,0.10551528388887131,0.03478793276188356,0.03336692270218687,0.08551467004164565,0.3153380423814329,0.3062693332516615
5.931024704881253e-10,0.049126288951006354,0.02892556007115688,0.08256751958914402,0.06633059166887768,0.09048872962872474,0.0487308061537262,b'Port,0.03255134160354419,0.29648077322185656,0.07974036537035413,0.10495932826029913,0.034764108144187615,0.05048567216623922,0.08630436095935928,0.3401129174886062,0.3057262527133205
5.931024704133174e-10,0.04944229095799383,0.029916473206806595,0.08212473104150583,0.06656282865396648,0.09051493949076295,0.04974951121105235,b'Port,0.03771222554927856,0.019108328938417678,0.06981972546883945,0.1048163094177454,0.03519045071929282,0.06374583261619271,0.08696332756476594,0.3402517863218782,0.3079007328037441
5.931024703405721e-10,0.049281961816335984,0.02785949897477044,0.081620659821414,0.06519414817325997,0.0843575748884371,0.04465362185526868,b'Port,0.3358409457281032,0.016740155951292843,0.08229572144544205,0.10448229025180232,0.03376234013531946,0.06527841242900972,0.0861563910810904,0.3102410573015233,0.31187624750499005
5.931024702654132e-10,0.04861306913750693,0.027980245946361868,0.07972383662991397,0.06225254612913668,0.08388135820695208,0.04204542587811872,b'Port,0.02676380142329896,0.019361684001827743,0.07408944077290106,0.10447464922636522,0.03543636337864463,0.06791309839928827,0.08593427746459509,0.3249496328069149,0.30913812291331766
5.931024701935423e-10,0.04838397522740469,0.028302714513348978,0.0832826697092602,0.06320113762047717,0.08415100055539661,0.04201804254746989,b'Port,0.03031331845959841,0.020485548469831957,0.07335788377176895,0.10689699405652714,0.035059056981485315,0.0682482050722066,0.08714065372918428,0.3569771177667512,0.3061755610667157
5.931024701173473e-10,0.04831548076319134,0.028914603609699115,0.08832127747895745,0.06336292381875669,0.09004304057339407,0.04795818046663309,b'Port,0.03652487709378858,0.019331516170813277,0.06839945280437756,0.10483389070018556,0.034861425832316544,0.0637539607148094,0.08658833308799972,0.3600489666594657,0.30881353838552283
5.931024700447514e-10,0.04718405556394383,0.029135831245265423,0.0847809683682207,0.06164050027430023,0.09543077451616598,0.04981915646204278,b'Port,0.02930574685695865,0.020063158823977884,0.06952217409742838,0.10582794492713747,0.03530462596514021,0.053031548468183726,0.08630957518427095,0.3497726477789437,0.31168183518264553
5.931024699693441e-10,0.048369465323930314,0.0288244246644837,0.07574380415681997,0.04236336754881319,0.09183158088066486,0.046958277570378716,b'Port,0.03151065217596809,0.018816728824594217,0.07091041886784426,0.1063173786387123,0.03399660713860757,0.02971600414835418,0.08496682045661169,0.3073140749846343,0.30840400925212025
5.931024698950277e-10,0.04810837855520918,0.02893384565529374,0.07046024632902118,0.028178936245156747,0.07452786596908584,0.04226489097771372,b'Port,0.03269587279997646,0.018481965298261956,0.06824261614893268,0.10476799128330312,0.03153927428129879,0.007219982022244764,0.08517597356137781,0.24467226150571308,0.31154589070970157
5.931024698209854e-10,0.04864215426372803,0.030408723654642044,0.07072786041149469,0.03256331937452376,0.058016755238913,0.03177013670689825,b'Port,0.03209623735809451,0.034211075493580295,0.06690798145310754,0.10514583727630222,0.02884729109512971,0.014199442529886279,0.08740112747454443,0.21486892995272883,0.31716832122807576
5.931024697471085e-10,0.04830101190619944,0.030493661892375668,0.07554981376970905,0.03217637803383024,0.05665914988611511,0.0317784154646481,b'Port,0.023601270692414078,0.01998005990021958,0.06964709815365543,0.10609404175861484,0.027944044844603166,0.005737586874237259,0.08705417381236344,0.22614713132363917,0.3220300776092487
5.931024696735701e-10,0.04874244492103724,0.03046059465172879,0.07595378971433779,0.031070470935127964,0.05831209801097433,0.03436496972446167,b'Port,0.022404846616420063,0.02018823510411073,0.0780311188101815,0.10590303518098829,0.02706235437070554,0.015561756050799798,0.0865695932960507,0.24063334696922298,0.3232897969740075
5.931024695980919e-10,0.04896751984408741,0.030425006921689077,0.07526606554168988,0.030280640980608276,0.05890738580803261,0.03483070535661418,b'Port,0.03270571074415304,0.019570390781563127,0.06728252605515822,0.10450412791305255,0.02704252166105985,0.017500231878072384,0.08646779074794639,0.24534458647169952,0.32359317865579396
5.931024695235435e-10,0.048112776347759144,0.031122785613803577,0.07486262707930948,0.031378947863878126,0.058399957952030276,0.03366470625860554,b'Port,0.029736327979803086,0.017502621017497368,0.06564221056708305,0.10631398773136581,0.02732038893305685,0.013028348383247106,0.08686587908269632,0.23808956929596914,0.3240755744239557
5.931024694510532e-10,0.04813176552129109,0.030445663624130016,0.07005744710662744,0.03460758459824055,0.05495381132158421,0.03134982961367605,b'Port,0.027845070030351127,0.020484037813533803,0.08775393795796586,0.10577533319229955,0.02667192992750569,0.007451481540817352,0.08880442601259247,0.21531306519679613,0.3233211549031653
5.931024693660804e-10,0.04861708696138345,0.030180479266010744,0.06535136159561884,0.0373640415936511,0.04919105313125648,0.02766106345724568,b'Port,0.027464227843234188,0.020223837432705182,0.06867848852382456,0.10485477613505294,0.02815664102535224,0.012259514302562361,0.08559079043094962,0.22686025408348456,0.3153280988868918
5.93102469301472e-10,0.04840013358436869,0.029085578497613524,0.06690753378830457,0.03733809269554893,0.05018669450355322,0.02626312499671711,b'Port,0.03197595408252994,0.01795264451430018,0.07118704395799964,0.10621574542210138,0.030837072328353147,0.01914311584839418,0.08281710670156027,0.29648077322185656,0.3073801985676083
5.931024692287944e-10,0.04904148419147757,0.029291068274551045,0.0730946063489975,0.04018630370397161,0.061009462567644245,0.030565336463223788,b'Port,0.027852205059074528,0.013566201707713471,0.060807647169708066,0.10614697109617978,0.033777735743262184,0.03252550812975075,0.08439530762089628,0.3205333675235592,0.3094633904809061
5.931024691528215e-10,0.04929022082018927,0.02929415728033044,0.07724512969457276,0.054259948561568766,0.08675359376762183,0.0454601246516618,b'Port,0.11454622512915087,0.015828645416182573,0.07224180777899786,0.10478226245861101,0.03438777720846902,0.04491011241001136,0.08527402808926485,0.33982397118292723,0.30694619233248416
5.931024690808328e-10,0.049864866212563946,0.02939317784342254,0.08522025174062364,0.06894982521219309,0.0927110567206245,0.05377471620393524,b'Port,0.02600901992811107,0.017659451603389907,0.068157962894805,0.10430574098798398,0.03536893334370822,0.05633485437440144,0.08514188895794841,0.3511482547931737,0.30473868657626085
5.931024690044895e-10,0.04947923109274882,0.027990897360178468,0.08788813598052399,0.0689574325768703,0.08729507481187912,0.051419697857855384,b'Port,0.028009007696875313,0.019810414334815812,0.08986179256303806,0.10447355774253538,0.03484721239724428,0.06447494825885403,0.08358757888577757,0.32044092671516006,0.308546744831842
5.931024689323844e-10,0.04913256457247299,0.027184180981403305,0.0852289676215152,0.06890611541774333,0.08451513666097597,0.046126099530897566,b'Port,0.03692053224639286,0.01958123569345967,0.06802813643723044,0.1045445516606902,0.03411921252857484,0.06690037196606813,0.08260230295220632,0.2962260797440607,0.3123145632280833
5.931024688566352e-10,0.049812704232087356,0.027626446244460895,0.08467830711128423,0.06802443437682816,0.08450228156160217,0.04490991071909749,b'Port,0.030696409440987685,0.019367196230368925,0.04751022657627054,0.10521664106395066,0.035076888539678976,0.06911279899924667,0.08264667719034356,0.31793469621339776,0.308708671626586
5.931024687829388e-10,0.04898311062345703,0.027366444907241435,0.08585312247806452,0.06722689075630252,0.0839179618005438,0.04522717610557832,b'Port,0.02674368848951647,0.01804519961599815,0.062023196675556655,0.10488666995311566,0.03489853251670767,0.07119718059164856,0.0839672863452399,0.3548993860240622,0.30588523186100575
5.931024687100178e-10,0.047531453939644565,0.029191114224829964,0.08939026897531935,0.06318356721783798,0.08374928813105088,0.04495452849442788,b'Port,0.028261281196921784,0.019915121751096828,0.2765945676826907,0.10460798158899524,0.03525297535111964,0.07063843013152876,0.08396235128168529,0.3675254511374913,0.31030844659591633
5.931024686344326e-10,0.048119953419885085,0.030037246185269734,0.086145258134266,0.06579899722328231,0.09657170449058425,0.051233707680957453,b'Port,0.03216623510301237,0.015587468298986346,0.06825472663981981,0.10726621328813851,0.03489280928986155,0.06328753425437791,0.08402090440101498,0.35850003585000356,0.31333228889237036
5.931024685602715e-10,0.04815656662942559,0.029885538387974062,0.0780225953436115,0.04093361386503369,0.09179112012703891,0.046937118342556476,b'Port,0.028905744149477386,0.01871236475638372,0.06564307235835866,0.10534632604687912,0.034305670384257816,0.0497680807437342,0.08530458000290035,0.3388337342865856,0.3146633102580239
5.931024684863596e-10,0.047989941308301774,0.030337044565118466,0.07222615453508024,0.029982759913049998,0.07594167679222358,0.04293209002000636,b'Port,0.02792250945176945,0.03371248643072421,0.070124260189055,0.10542295690309522,0.03180196281714507,0.01872115771639318,0.0847235048419483,0.2894188469553137,0.310539718029936
5.931024684120804e-10,0.048686676890868814,0.03004807692307692,0.07325792650764813,0.031194240295471843,0.06920894179527995,0.043733053441791306,b'Port,0.02986875668313431,0.006876973691449446,0.06535691410794348,0.10473836356780762,0.031219658394497845,0.012263889468017004,0.08644611381495344,0.23623349318466372,0.31269543464665417
5.931024683393597e-10,0.04860810686006212,0.031114360833242583,0.07272198385571958,0.03159048620917324,0.06394638734884672,0.03984317725432697,b'Port,0.03431273311213058,0.01873329224497901,0.0853475351631845,0.10486027368531432,0.026696566821506756,0.015085413611870411,0.08783024170882518,0.2243259006684912,0.3154275620603728
5.931024682644052e-10,0.048484613407934994,0.030954864711763775,0.07363878702190017,0.030549649290026147,0.0627415549866988,0.04104113142191104,b'Port,0.026812886273142874,0.020310053273269735,0.0661629461036641,0.10340299248260246,0.02822944896115628,0.009347611498309951,0.08855513442669405,0.23071244001476562,0.31705770450221943
5.931024681910344e-10,0.047829497407641246,0.030771787194628475,0.07564410959318599,0.031147893312235827,0.061723822926696786,0.040611116074691964,b'Port,0.028944649147435362,0.018452159087134785,0.08167332304249462,0.10357864208400228,0.02848751249889611,0.005311529152062174,0.08715888192586266,0.2623019620186759,0.3167162855514031
5.931024681153636e-10,0.04882717134430968,0.03200419895090236,0.0726422152969977,0.0339328130302002,0.06155816014970944,0.04056647018972938,b'Port,0.026141330489156577,0.01848541593110116,0.0683074106709837,0.10462549304763599,0.02961190635530734,0.00505546860149561,0.08682967490969713,0.2602878783935032,0.3167664480978175
5.931024680425363e-10,0.0485243737929562,0.03223664274707775,0.07174476083883974,0.03517646272526127,0.05971575301564553,0.03998320705303773,b'Port,0.03499170696544919,0.01924598095802644,0.06556388216859096,0.10486687150662234,0.031480099854876736,0.008621901180941804,0.0861749523883388,0.24741451828393288,0.3174200101574403
5.931024679675583e-10,0.047982342497960746,0.030786755537767656,0.071513365848077,0.035873409911105686,0.058675804445278944,0.04105798208229662,b'Port,0.02985128091846421,0.05055075042589007,0.15378937007874016,0.10326737990003718,0.03194326875469167,0.010882576994232234,0.0858081843846266,0.24239486122894197,0.3174200101574403
5.931024678949073e-10,0.04884052591478306,0.030714323010249366,0.07064691378957111,0.035918766118546296,0.05812466578317175,0.04008642633517864,b'Port,0.02870618359900906,0.015372601105597473,0.07930528569729173,0.10469011725293133,0.03249074013906037,0.013218001861094663,0.0856142393602904,0.2398369109005876,0.3175409627841992
5.93102467820649e-10,0.04832785617630002,0.030887553860172043,0.06997949600766976,0.03664131087953803,0.0566488789186862,0.038202788039471115,b'Port,0.08011985930952706,0.0191523550693411,0.06565341561894758,0.10450958875476825,0.033349007366795726,0.01351201623603871,0.08572653236176597,0.23949801216649902,0.3165358318561661
5.931024677451783e-10,0.04957194624418149,0.03092318063466736,0.06856265255190193,0.037065866043960116,0.05577027109928781,0.03705556481944676,b'Port,0.03893186534246415,0.018511148339087215,0.0698675311609189,0.10429812576268005,0.0328661951463203,0.013034325897250409,0.0847227870408025,0.24362316369040368,0.3149705502535513
5.931024676727043e-10,0.04982461734693878,0.03074662017777696,0.0680600834416623,0.0385150150786284,0.05502880758076853,0.03804277529654343,b'Port,0.0314591047367974,0.01919459480210373,0.08772545441785388,0.10514362619338016,0.033454438400342575,0.012274652719387937,0.08492280517010038,0.24248302618816686,0.315059861373661
5.931024675980253e-10,0.04963345692064106,0.030725269998310108,0.06795093942173751,0.03979481791881061,0.05433424252632495,0.03695423218344081,b'Port,0.03110458606016871,0.02344160228039907,0.07046074279715057,0.10438086489984656,0.03401811804967326,0.012960049351867932,0.08504486116426416,0.24026332860815455,0.31553704404897137
